		--- STARS OF CATALOGUE ---
? Cet,1191,11310,0,000000,0,065051,-0,167021
? Scl,1288,4034,0,000000,0,070457,-0,548843
? Cas,1354,5001,0,000000,0,073962,1,073957
The And,1366,9444,0,000000,0,074577,0,675122
? Cas,1372,11231,0,000000,0,074834,0,836840
Sig And,1473,9498,0,000000,0,079970,0,642023
? And,1493,10303,0,000000,0,081322,0,550079
Iot Cet,1562,4281,0,000000,0,084770,-0,154006
Zet Tuc,1599,6063,0,000000,0,087478,-1,132279
? And,1630,11539,0,000000,0,089041,0,539928
? Psc,1645,4046,0,000000,0,089874,0,142947
Pi Tuc,1647,10737,0,000000,0,090106,-1,215184
? And,1657,3655,0,000000,0,090577,0,574409
Rho And,1686,6664,0,000000,0,092158,0,662677
? Hyi,1706,3955,0,000000,0,093721,-1,351354
Iot Scl,1708,4728,0,000000,0,093898,-0,505822
? Cet,1728,3677,0,000000,0,094995,-0,350079
? Cas,1921,11743,0,000000,0,105858,0,907919
? Cas,1960,10026,0,000000,0,108174,1,079156
? Cas,1982,10882,0,000000,0,109549,0,925841
? Psc,2006,5120,0,000000,0,110844,0,033854
Bet Hyi,2021,5897,0,000000,0,112028,-1,348341
Kap Phe,2072,8361,0,000000,0,114332,-0,762357
Ankaa,2081,4551,0,000000,0,114683,-0,738379
? Scl,2159,4690,0,000000,0,118879,-0,445882
Eta Scl,2210,3602,0,000000,0,121860,-0,576084
? Psc,2219,3671,0,000000,0,122385,0,312294
? And,2225,9618,0,000000,0,123165,0,774829
? Phe,2240,3711,0,000000,0,124100,-0,696648
? Cet,2353,3727,0,000000,0,131071,-0,069068
? And,2355,7651,0,000000,0,131435,0,519263
? Cas,2377,10162,0,000000,0,132349,1,046806
? Cet,2381,8765,0,000000,0,132547,-0,415173
? Phe,2383,7060,0,000000,0,132796,-0,841509
Lam-1 Phe,2472,9906,0,000000,0,137077,-0,851782
? And,2475,4444,0,000000,0,137127,0,586110
Bet-1 Tuc,2484,11000,0,000000,0,137634,-1,098828
Bet-2 Tuc,2487,8597,0,000000,0,137692,-1,098956
? Cas,2497,4382,0,000000,0,138258,0,922224
Lam Cas,2505,11539,0,000000,0,138633,0,951593
? Psc,2548,10303,0,000000,0,141356,0,121396
? Psc,2568,4582,0,000000,0,142207,0,354203
Bet-3 Tuc,2578,9674,0,000000,0,142815,-1,100107
Kap Cas,2599,8747,0,000000,0,143989,1,098367
? Cas,2611,4655,0,000000,0,144743,0,958098
? Scl,2661,4190,0,000000,0,146975,-0,515889
? Phe,2711,6518,0,000000,0,150371,-0,914083
? Cet,2762,6099,0,000000,0,153798,-0,062707
? Cet,2787,6654,0,000000,0,155104,-0,008825
Lam-2 Phe,2802,6571,0,000000,0,155710,-0,837774
? Cas,2854,11539,0,000000,0,157683,0,945418
? Cas,2876,7500,0,000000,0,159068,1,052891
? And,2900,3667,0,000000,0,160458,0,776472
? Psc,2903,12409,0,000000,0,160520,0,265844
Pi And,2912,11974,0,000000,0,160923,0,588514
Zet Cas,2920,13489,0,000000,0,161318,0,940679
? Cet,2941,5550,0,000000,0,162942,-0,432270
? And,2942,5034,0,000000,0,162986,0,617838
Eps And,3031,5075,0,000000,0,168233,0,511587
? Cas,3083,3589,0,000000,0,170889,0,861400
Del And,3092,4179,0,000000,0,171600,0,538626
? Psc,3093,5134,0,000000,0,171757,0,370891
? Phe,3137,4425,0,000000,0,173947,-0,781843
? Psc,3138,4388,0,000000,0,174211,0,374172
? Tuc,3170,6112,0,000000,0,176363,-1,037679
Shedir,3179,4368,0,000000,0,176745,0,986763
? Cet,3193,4534,0,000000,0,177614,-0,075954
? And,3231,5020,0,000000,0,179419,0,688684
Mu Phe,3245,4858,0,000000,0,180319,-0,804335
Xi Phe,3277,8738,0,000000,0,182267,-0,986134
? Cas,3299,4644,0,000000,0,183509,1,154493
Xi Cas,3300,11657,0,000000,0,183543,0,881610
Rho Tuc,3330,6321,0,000000,0,185320,-1,142633
? Tuc,3352,4089,0,000000,0,186299,-1,051784
Eta Phe,3405,9835,0,000000,0,189168,-1,002920
Pi Cas,3414,8402,0,000000,0,189665,0,820733
Diphda,3419,4697,0,000000,0,190195,-0,313925
Phi-1 Cet,3455,4747,0,000000,0,192815,-0,185172
Lam-2 Scl,3456,4421,0,000000,0,192863,-0,670585
? Cas,3478,11796,0,000000,0,193892,0,835384
Omi Cas,3504,11076,0,000000,0,195151,0,842721
? Cet,3505,7158,0,000000,0,195215,-0,384080
? Phe,3521,7480,0,000000,0,196137,-0,744846
? Cas,3544,9858,0,000000,0,197599,0,963795
? Cas,3572,9245,0,000000,0,199193,1,308789
? Phe,3583,5833,0,000000,0,199661,-0,829939
? Cet,3607,4796,0,000000,0,201567,-0,393085
? Psc,3632,3706,0,000000,0,203110,0,270099
? Psc,3675,4774,0,000000,0,205182,0,208983
Zet And,3693,4514,0,000000,0,206555,0,423542
? Psc,3697,4889,0,000000,0,206795,0,117652
? Cet,3717,4121,0,000000,0,208219,-0,315230
? Cas,3721,11030,0,000000,0,208423,1,306337
? Cet,3741,10911,0,000000,0,209517,-0,379129
? Cas,3750,4718,0,000000,0,210091,1,268409
? Psc,3760,4506,0,000000,0,210706,0,127408
96 G. Psc,3765,5023,0,000000,0,211110,0,092164
Lam Hyi,3781,4042,0,000000,0,211999,-1,307661
Del Psc,3786,3793,0,000000,0,212417,0,132385
Nu Cas,3801,11423,0,000000,0,213076,0,889562
? Psc,3810,6379,0,000000,0,213709,0,295670
Eta Cas,3821,6018,0,000000,0,214220,1,009065
? Cet,3834,4881,0,000000,0,214817,-0,421264
? Cet,3849,4077,0,000000,0,215666,-0,236689
Nu And,3881,12216,0,000000,0,217355,0,716962
? Psc,3885,6890,0,000000,0,217669,0,483636
Phi-2 Cet,3909,6326,0,000000,0,218718,-0,185779
Rho Phe,3949,7123,0,000000,0,221160,-0,889888
? Cas,3951,6264,0,000000,0,221336,1,121331
? Cet,4104,4166,0,000000,0,229847,-0,418981
? Cet,4147,3719,0,000000,0,231292,-0,019971
? Cas,4151,6212,0,000000,0,231564,1,066815
? Tuc,4200,3685,0,000000,0,234007,-1,097312
? Psc,4267,10329,0,000000,0,238181,0,334901
? Cep,4283,8979,0,000000,0,239459,1,460970
? And,4288,4714,0,000000,0,239845,0,412392
Ups-1 Cas,4292,4277,0,000000,0,239995,1,029268
Lam-2 Tuc,4293,4525,0,000000,0,240005,-1,213477
? Cet,4346,3763,0,000000,0,243066,-0,128232
Phi-3 Cet,4371,3786,0,000000,0,244454,-0,196638
Ups-2 Cas,4422,4848,0,000000,0,247252,1,032904
Cih,4427,10737,0,000000,0,247438,1,059707
Mu And,4436,8747,0,000000,0,247632,0,671940
? Cas,4440,10852,0,000000,0,247761,1,053530
Eta And,4463,4891,0,000000,0,249611,0,408715
? Psc,4510,4567,0,000000,0,252357,0,506010
? And,4552,4742,0,000000,0,254106,0,592555
? Cas,4572,10226,0,000000,0,255329,1,158057
Alp Scl,4577,12568,0,000000,0,255717,-0,512384
Phi-4 Cet,4587,4868,0,000000,0,256263,-0,198618
? And,4675,10251,0,000000,0,262058,0,780393
Xi Scl,4770,4338,0,000000,0,267491,-0,679222
Sig Scl,4852,9195,0,000000,0,272448,-0,550686
Sig Psc,4889,10695,0,000000,0,274096,0,555089
? Phe,4890,4996,0,000000,0,274103,-0,809786
? And,4903,8477,0,000000,0,274472,0,721609
Eps Psc,4906,4861,0,000000,0,274643,0,137709
? Cet,4914,4501,0,000000,0,275074,-0,084415
? Cas,4962,6334,0,000000,0,277581,1,065957
? Cas,4998,3875,0,000000,0,279426,0,916336
? Cas,5021,6091,0,000000,0,280671,1,074777
? Psc,5081,6775,0,000000,0,284005,0,260859
Psi-1 Psc,5131,10087,0,000000,0,286594,0,374778
Psi-1 Psc,5132,10766,0,000000,0,286649,0,374643
Bet Phe,5165,5036,0,000000,0,288348,-0,815390
? Cet,5164,10014,0,000000,0,288354,-0,171729
Iot Tuc,5268,5039,0,000000,0,293696,-1,078182
? Cet,5296,6644,0,000000,0,295703,-0,170790
Ups Phe,5300,8494,0,000000,0,295822,-0,724083
Psi-2 Psc,5310,8829,0,000000,0,296499,0,361966
? And,5317,8941,0,000000,0,296765,0,766934
Mu Cas,5336,5588,0,000000,0,297791,0,958541
? Psc,5346,7252,0,000000,0,298320,0,098608
Zet Phe,5348,11920,0,000000,0,298384,-0,964220
? Cas,5361,10368,0,000000,0,299139,1,016889
Eta Cet,5364,4386,0,000000,0,299280,-0,177714
? Cep,5372,4283,0,000000,0,299921,1,505470
Phi And,5434,9977,0,000000,0,303260,0,824525
Mirach,5447,3682,0,000000,0,304262,0,621696
Psi-3 Psc,5454,5611,0,000000,0,304647,0,343104
? And,5493,5955,0,000000,0,306797,0,734460
? Psc,5494,3845,0,000000,0,306847,0,444322
? Cet,5510,3807,0,000000,0,307873,0,042685
? Cas,5518,10303,0,000000,0,308290,1,200413
The Cas,5542,8402,0,000000,0,310237,0,962547
? Psc,5544,7719,0,000000,0,310288,0,548465
? And,5550,11489,0,000000,0,310544,0,658410
? Cas,5566,10823,0,000000,0,311653,1,120548
Chi Psc,5571,4685,0,000000,0,311775,0,367124
Tau Psc,5586,4532,0,000000,0,312678,0,525163
? Cas,5589,11122,0,000000,0,312805,1,134793
? Cet,5594,3945,0,000000,0,312960,-0,039289
? Cep,5626,10026,0,000000,0,315364,1,390573
? Scl,5661,7584,0,000000,0,317462,-0,660720
Zet Psc,5737,7337,0,000000,0,321714,0,132215
Phi Psc,5742,4632,0,000000,0,321791,0,429067
? Psc,5778,11278,0,000000,0,323441,0,281582
? Cet,5799,6634,0,000000,0,324634,-0,138279
? Cet,5833,6734,0,000000,0,326462,-0,016996
Nu Phe,5862,6083,0,000000,0,328046,-0,794677
Kap Tuc,5896,6481,0,000000,0,330575,-1,202112
? Cas,5926,3126,0,000000,0,332478,1,252166
? Cet,5951,5028,0,000000,0,334251,-0,043640
? Psc,6061,9317,0,000000,0,339463,0,063084
Ups Psc,6193,9742,0,000000,0,346738,0,475848
? Cet,6226,5833,0,000000,0,348215,-0,008884
Phi Cas,6242,5660,0,000000,0,349423,1,016333
? Psc,6315,3956,0,000000,0,353965,0,501576
Xi And,6411,4565,0,000000,0,359277,0,794627
? Psc,6492,3545,0,000000,0,363970,0,357251
? Scl,6502,3632,0,000000,0,364407,-0,540103
? And,6514,7617,0,000000,0,365109,0,658250
The Cet,6537,4591,0,000000,0,366621,-0,142825
? Cet,6564,6843,0,000000,0,368010,-0,120684
? Phe,6592,4671,0,000000,0,369485,-0,724182
? Hyi,6631,3704,0,000000,0,371267,-1,123459
? Cet,6670,4248,0,000000,0,373590,-0,254797
Ruchbah,6686,8486,0,000000,0,374430,1,051304
Psi Cas,6692,4632,0,000000,0,374951,1,189093
Rho Psc,6706,6906,0,000000,0,376356,0,334621
? And,6711,6299,0,000000,0,376603,0,758481
? Psc,6732,4501,0,000000,0,378277,0,335809
? Cet,6748,7330,0,000000,0,378996,-0,227879
Ome And,6813,6770,0,000000,0,382467,0,792496
Gam Phe,6867,3731,0,000000,0,385567,-0,756046
? Cet,6960,9788,0,000000,0,390963,-0,377503
? And,6999,4745,0,000000,0,393143,0,820432
Mu Psc,7007,3996,0,000000,0,393507,0,107230
? Scl,7016,4073,0,000000,0,394365,-0,457413
? Cas,7078,6439,0,000000,0,398051,1,226349
Del Phe,7083,4810,0,000000,0,398158,-0,856480
Eta Psc,7097,4806,0,000000,0,399172,0,267835
? Scl,7118,4574,0,000000,0,400208,-0,528539
? Scl,7213,4692,0,000000,0,405502,-0,643420
? Cas,7251,3893,0,000000,0,407659,1,018004
? Cet,7276,5818,0,000000,0,408904,-0,122615
Chi Cas,7294,4764,0,000000,0,409854,1,033794
? And,7321,11046,0,000000,0,411360,0,649911
? Cet,7345,9370,0,000000,0,412900,-0,273604
? Psc,7359,3740,0,000000,0,413720,0,322197
? Psc,7447,7732,0,000000,0,418497,0,304278
? Cet,7450,4258,0,000000,0,418804,-0,268784
Tau Scl,7463,7246,0,000000,0,419497,-0,521981
Ups And,7513,6229,0,000000,0,422361,0,722662
Pi Psc,7535,7175,0,000000,0,423673,0,211910
? Oct,7568,4894,0,000000,0,425264,-1,479509
Achernar,7588,12650,0,000000,0,426355,-0,998970
? Oct,7601,5890,0,000000,0,427246,-1,448187
? And,7607,4166,0,000000,0,427572,0,848722
? Cas,7617,3970,0,000000,0,428156,1,011901
? Scl,7643,4637,0,000000,0,429605,-0,637538
? Cas,7650,4810,0,000000,0,429855,1,274789
? Cet,7679,7181,0,000000,0,431371,-0,371326
Chi And,7719,5042,0,000000,0,433497,0,774685
? Psc,7740,4474,0,000000,0,434937,0,286336
? Eri,7751,5050,0,000000,0,435417,-0,980812
Tau And,7818,11061,0,000000,0,438864,0,708203
? And,7825,8056,0,000000,0,439214,0,755687
Nu Psc,7884,4039,0,000000,0,442579,0,095777
? Tri,7906,4707,0,000000,0,443549,0,524421
? Cet,7916,6659,0,000000,0,443956,-0,197653
? And,7918,5897,0,000000,0,444112,0,743744
? Hyi,7921,4186,0,000000,0,444183,-1,060974
? Scl,7941,10251,0,000000,0,445277,-0,642845
? Tri,7943,10926,0,000000,0,445312,0,615154
Pi Scl,7955,4639,0,000000,0,445685,-0,564212
? Cas,7965,10780,0,000000,0,446548,1,187575
? Eri,7978,6166,0,000000,0,447186,-0,937954
? Psc,7981,5174,0,000000,0,447224,0,353752
? Cet,7999,3986,0,000000,0,448223,-0,064406
? Cas,8016,10408,0,000000,0,449115,1,232596
? Cas,8046,10251,0,000000,0,450858,1,056820
Phi Per,8068,11539,0,000000,0,452304,0,884685
Tau Cet,8102,5510,0,000000,0,454085,-0,278162
Omi Psc,8198,4886,0,000000,0,459867,0,159833
Eps Scl,8209,6906,0,000000,0,460967,-0,437251
? Cet,8230,3768,0,000000,0,462458,-0,100065
? Phe,8240,3628,0,000000,0,462945,-0,886911
? Eri,8241,9754,0,000000,0,462964,-0,934136
? Cas,8362,5268,0,000000,0,470105,1,114436
? Ari,8387,10639,0,000000,0,472034,0,295930
? Psc,8404,4815,0,000000,0,473131,0,064323
? And,8423,4803,0,000000,0,474068,0,662403
? Tri,8433,6079,0,000000,0,474263,0,570552
Chi Cet,8497,7258,0,000000,0,478155,-0,186513
? Ari,8544,5458,0,000000,0,480589,0,388778
? Ari,8588,7449,0,000000,0,483745,0,192743
? Phe,8593,8537,0,000000,0,483925,-0,876262
? Per,8598,6780,0,000000,0,484119,0,906409
Zet Cet,8645,4438,0,000000,0,486338,-0,180380
? Per,8704,13010,0,000000,0,488642,0,962503
? Per,8714,11046,0,000000,0,489373,0,886501
? Cet,8778,7725,0,000000,0,492482,-0,295471
Alp Tri,8796,6443,0,000000,0,493412,0,516248
? And,8814,4101,0,000000,0,494317,0,710869
Gam-2 Ari,8832,10752,0,000000,0,495369,0,336741
Xi Psc,8833,4922,0,000000,0,495481,0,055633
Psi Phe,8837,3653,0,000000,0,495875,-0,808134
Phi Phe,8882,10941,0,000000,0,499022,-0,741712
Eps Cas,8886,12488,0,000000,0,499142,1,111253
Sheratan,8903,8444,0,000000,0,500212,0,363169
Eta-2 Hyi,8928,4914,0,000000,0,501496,-1,180668
? Ari,8993,4338,0,000000,0,505494,0,411502
? And,9001,3650,0,000000,0,505744,0,650620
Chi Eri,9007,5151,0,000000,0,505944,-0,900745
Ome Cas,9009,11310,0,000000,0,506146,1,198784
? And,9021,4603,0,000000,0,506824,0,650167
? Cet,9061,3895,0,000000,0,509069,-0,393167
? Phe,9095,5094,0,000000,0,511240,-0,827029
Iot Ari,9110,4940,0,000000,0,512040,0,310975
? Tri,9132,3682,0,000000,0,513690,0,485278
Lam Ari,9153,7526,0,000000,0,514561,0,411829
? Per,9222,4730,0,000000,0,517309,0,858778
Alp Hyi,9236,7526,0,000000,0,518219,-1,074597
? Ari,9307,4669,0,000000,0,521830,0,367541
? Cas,9312,10100,0,000000,0,522000,1,127860
? Phe,9313,4621,0,000000,0,522059,-0,733571
? Cet,9326,3594,0,000000,0,522595,-0,363457
Ups Cet,9347,3714,0,000000,0,523621,-0,367878
? Psc,9353,5928,0,000000,0,524265,0,054053
? Cet,9372,3965,0,000000,0,525549,-0,148770
Pi For,9440,5042,0,000000,0,529034,-0,523631
Chi Phe,9459,3837,0,000000,0,531044,-0,780398
? Cas,9480,8452,0,000000,0,532145,1,237561
Alp Psc,9487,9835,0,000000,0,532530,0,048237
? Per,9505,11107,0,000000,0,533641,0,950987
? Ari,9533,3671,0,000000,0,534876,0,235213
? Cas,9564,9777,0,000000,0,536142,1,132744
Eps Tri,9570,9777,0,000000,0,536540,0,580918
? Cet,9572,4825,0,000000,0,536585,-0,267139
? Cas,9573,7306,0,000000,0,536702,1,123818
? Cet,9589,8605,0,000000,0,537536,0,002243
? Cas,9598,10150,0,000000,0,538591,1,263990
? Ari,9621,6225,0,000000,0,539549,0,452659
? Cet,9622,3664,0,000000,0,539633,-0,071620
? Cet,9631,5131,0,000000,0,540192,-0,005938
Almaak,9640,4000,0,000000,0,540612,0,738793
Nu For,9677,12609,0,000000,0,543193,-0,511326
? Cas,9727,7187,0,000000,0,545934,1,348814
? Cas,9763,4855,0,000000,0,547711,1,328458
Kap Ari,9836,8829,0,000000,0,552246,0,395288
Hamal,9884,4407,0,000000,0,554898,0,409497
? And,9977,8838,0,000000,0,560631,0,660766
? Per,9990,5987,0,000000,0,561456,1,019684
? Phe,10035,4314,0,000000,0,563545,-0,759508
? Ari,10053,7222,0,000000,0,564711,0,452737
Bet Tri,10064,8658,0,000000,0,565240,0,610644
? Ari,10155,3593,0,000000,0,569966,0,340345
? Cet,10212,6091,0,000000,0,573128,0,149571
? Cet,10215,6785,0,000000,0,573212,-0,175443
? Cet,10234,4823,0,000000,0,574201,-0,031860
? Tri,10280,5372,0,000000,0,577579,0,528888
? Ari,10296,4006,0,000000,0,578688,0,421807
? Cet,10305,6187,0,000000,0,579416,-0,041777
Eta Ari,10306,6590,0,000000,0,579455,0,370202
Mu For,10320,10290,0,000000,0,579920,-0,536232
Xi-1 Cet,10324,5056,0,000000,0,580322,0,154404
? Cet,10326,4728,0,000000,0,580394,-0,366522
? Ari,10328,3718,0,000000,0,580562,0,266684
? And,10340,3829,0,000000,0,581291,0,771988
? Per,10366,4927,0,000000,0,582956,0,891267
Pi-1 Hyi,10418,3711,0,000000,0,585741,-1,184057
? Phe,10440,4828,0,000000,0,587009,-0,718496
Pi-2 Hyi,10513,4110,0,000000,0,591127,-1,182397
? Ari,10535,6299,0,000000,0,592160,0,437084
? Ari,10540,6679,0,000000,0,592397,0,449997
? Tri,10559,10175,0,000000,0,593142,0,582223
Phi Eri,10602,11920,0,000000,0,595634,-0,899057
? Cet,10642,4835,0,000000,0,597706,-0,112087
Del Tri,10644,5940,0,000000,0,598000,0,597326
Gam Tri,10670,9894,0,000000,0,599147,0,590745
? Per,10718,4358,0,000000,0,602128,1,010543
? Cet,10723,6014,0,000000,0,602243,0,030679
? Per,10729,4651,0,000000,0,602473,1,003849
The Ari,10732,9990,0,000000,0,602687,0,347341
? Tri,10793,9685,0,000000,0,606283,0,499909
? And,10819,10051,0,000000,0,607725,0,826937
? Hor,10871,3691,0,000000,0,610448,-0,976421
? And,10944,11391,0,000000,0,615097,0,875308
Del Hyi,11001,9720,0,000000,0,618501,-1,198333
? Cet,11021,3583,0,000000,0,619347,0,006906
? Cet,11029,7077,0,000000,0,619703,-0,188103
? Cet,11033,4248,0,000000,0,619954,-0,308263
? Cet,11046,7246,0,000000,0,620493,-0,015444
? Per,11060,7049,0,000000,0,621151,0,974691
Kap For,11072,5936,0,000000,0,621958,-0,415673
? And,11090,7532,0,000000,0,623251,0,722502
Kap Hyi,11095,4540,0,000000,0,623404,-1,285362
? Eri,11102,8063,0,000000,0,623567,-0,891726
? And,11220,4793,0,000000,0,630130,0,872779
Xi Ari,11249,11539,0,000000,0,631886,0,185189
Lam Hor,11258,6906,0,000000,0,632242,-1,052642
? And,11313,3746,0,000000,0,635403,0,877528
Rho Cet,11345,10475,0,000000,0,636827,-0,214509
? Cet,11348,8875,0,000000,0,637071,-0,267755
? Cet,11381,4218,0,000000,0,639606,-0,349810
Kap Eri,11407,12216,0,000000,0,641344,-0,832589
? Tri,11432,4484,0,000000,0,643428,0,555037
Phi For,11477,9135,0,000000,0,645896,-0,590114
Xi-2 Cet,11484,10838,0,000000,0,646466,0,147656
? Tri,11486,7392,0,000000,0,646498,0,517828
? Tri,11548,6003,0,000000,0,649299,0,522408
Iot Cas,11569,8545,0,000000,0,650424,1,176395
? Ari,11670,6816,0,000000,0,656851,0,440434
? Cet,11687,8419,0,000000,0,657786,0,004464
? Cet,11738,4173,0,000000,0,661050,0,039570
Mu Hyi,11757,4788,0,000000,0,661785,-1,380719
Polaris,11767,5830,0,000000,0,662287,1,557953
Sig Cet,11783,6605,0,000000,0,663605,-0,266070
? Tri,11784,3836,0,000000,0,663673,0,630889
? Cet,11791,4733,0,000000,0,663910,-0,018062
? Tri,11840,4551,0,000000,0,667052,0,602879
? Ari,11843,6079,0,000000,0,667162,0,262402
Lam-1 For,11867,4594,0,000000,0,668100,-0,604756
Ome For,11918,10795,0,000000,0,671276,-0,492747
? Cet,12002,3961,0,000000,0,675052,-0,137173
? And,12072,3968,0,000000,0,679132,0,651222
? Tri,12086,3578,0,000000,0,679719,0,605412
Nu Cet,12093,5050,0,000000,0,680131,0,097621
? Cet,12107,3639,0,000000,0,680682,-0,136687
268 G. Cet,12114,4948,0,000000,0,681034,0,120199
Iot-1 For,12122,4702,0,000000,0,681352,-0,524384
? Cet,12148,4648,0,000000,0,683229,0,134914
? Ari,12153,6317,0,000000,0,683435,0,217252
? And,12181,6379,0,000000,0,684835,0,676029
Lam-2 For,12186,5767,0,000000,0,684941,-0,603500
Eta Hor,12225,7532,0,000000,0,686811,-0,917050
? Cas,12239,3704,0,000000,0,687662,1,147473
? Cet,12247,4692,0,000000,0,688082,-0,059274
? Cas,12273,5007,0,000000,0,689556,1,270918
Iot-2 For,12288,6499,0,000000,0,690762,-0,526986
Nu Ari,12332,8419,0,000000,0,692968,0,383299
Del Cet,12387,13881,0,000000,0,695874,0,005734
Eps Cet,12390,6639,0,000000,0,696229,-0,207208
Eps Hyi,12394,10956,0,000000,0,696334,-1,191483
? Eri,12413,9422,0,000000,0,697257,-0,748601
? Cet,12444,6282,0,000000,0,699035,-0,164984
Zet Hor,12484,6822,0,000000,0,701011,-0,952076
Iot Eri,12486,4728,0,000000,0,701041,-0,695608
? Ari,12489,9215,0,000000,0,701118,0,472303
? Cet,12530,6339,0,000000,0,703513,-0,012141
? Cet,12562,6729,0,000000,0,704977,-0,253933
? For,12608,4951,0,000000,0,707339,-0,669922
? Per,12623,6038,0,000000,0,707943,0,701517
Mu Ari,12640,10342,0,000000,0,708454,0,349266
Iot Hor,12653,6124,0,000000,0,709284,-0,886632
? Per,12686,4461,0,000000,0,711185,0,934207
? Per,12692,11743,0,000000,0,711427,0,961781
Gam Cet,12706,9095,0,000000,0,712534,0,056476
? Ari,12719,11956,0,000000,0,713193,0,483581
? Per,12768,4985,0,000000,0,715960,0,773129
Pi Cet,12770,11956,0,000000,0,716119,-0,241880
The Per,12777,6326,0,000000,0,716449,0,859198
Omi Ari,12803,10434,0,000000,0,717983,0,267242
? Cas,12821,8693,0,000000,0,719198,1,183763
Mu Cet,12828,7392,0,000000,0,719697,0,176525
? Ari,12832,7908,0,000000,0,719772,0,217220
Tau-1 Eri,12843,6476,0,000000,0,720397,-0,324152
Gam Hor,12871,4912,0,000000,0,721946,-1,111854
Zet Hyi,12876,9454,0,000000,0,722317,-1,180133
? Cep,13055,4121,0,000000,0,732140,1,421544
? Ari,13061,4488,0,000000,0,732640,0,510459
? Ari,13108,4277,0,000000,0,735372,0,319112
? Ari,13121,10556,0,000000,0,736376,0,439615
Nu Hor,13141,9017,0,000000,0,737505,-1,096181
Bet For,13147,4788,0,000000,0,737795,-0,565590
Pi Ari,13165,11030,0,000000,0,738679,0,304810
Gam-2 For,13202,9965,0,000000,0,741342,-0,487680
? Ari,13209,11572,0,000000,0,741694,0,475786
Eta-2 For,13225,4999,0,000000,0,742840,-0,625589
Nu Hyi,13244,4056,0,000000,0,743839,-1,310165
? Per,13254,7199,0,000000,0,744312,0,668786
Eta-3 For,13265,4196,0,000000,0,744703,-0,622661
Eta Per,13268,3528,0,000000,0,744805,0,975560
Tau-2 Eri,13288,4980,0,000000,0,746297,-0,366589
Sig Ari,13327,11556,0,000000,0,748280,0,263232
? Per,13328,3714,0,000000,0,748371,0,611908
? Per,13339,4988,0,000000,0,749163,0,817546
? Cas,13367,5601,0,000000,0,750401,1,202331
Psi For,13473,6689,0,000000,0,757356,-0,670852
? Eri,13479,4646,0,000000,0,757423,-0,390540
? Per,13490,6760,0,000000,0,757953,0,669115
Tau Per,13531,5410,0,000000,0,760343,0,920879
Rho-2 Ari,13654,3867,0,000000,0,767108,0,319947
? Cas,13665,6649,0,000000,0,767714,1,073746
? Cet,13679,6490,0,000000,0,768946,0,146286
Eta Eri,13701,4540,0,000000,0,769810,-0,155302
Rho-3 Ari,13702,6523,0,000000,0,769846,0,314563
? Eri,13717,9185,0,000000,0,770666,-0,064792
? Per,13775,10213,0,000000,0,773565,0,557357
? Eri,13782,7880,0,000000,0,774036,-0,416473
